From,To,Length(m),Azimuth(deg),Clino(deg)
1bis@MeandreDesSables.211.UltimaPatagonia,2@MeandreDesSables.211.UltimaPatagonia,7.15,80.39,25.00
2@MeandreDesSables.211.UltimaPatagonia,3@MeandreDesSables.211.UltimaPatagonia,3.40,70.39,-15.00
3@MeandreDesSables.211.UltimaPatagonia,4@MeandreDesSables.211.UltimaPatagonia,3.60,145.39,-30.00
2@MeandreDesSables.211.UltimaPatagonia,5@MeandreDesSables.211.UltimaPatagonia,3.50,220.39,-70.00
3@MeandreDesSables.211.UltimaPatagonia,6@MeandreDesSables.211.UltimaPatagonia,6.25,65.39,90.00
6@MeandreDesSables.211.UltimaPatagonia,7@MeandreDesSables.211.UltimaPatagonia,2.20,65.39,20.00
7@MeandreDesSables.211.UltimaPatagonia,8@MeandreDesSables.211.UltimaPatagonia,5.20,150.39,35.00
8@MeandreDesSables.211.UltimaPatagonia,9@MeandreDesSables.211.UltimaPatagonia,3.40,95.39,25.00
0@AvenDeLaTraverse.211.UltimaPatagonia,1@AvenDeLaTraverse.211.UltimaPatagonia,8.50,45.39,25.00
0@AvenDeLaTraverse.211.UltimaPatagonia,2@AvenDeLaTraverse.211.UltimaPatagonia,5.20,305.39,-20.00
0@AvenDeLaTraverse.211.UltimaPatagonia,3@AvenDeLaTraverse.211.UltimaPatagonia,10.00,230.39,30.00
0@AvenDeLaTraverse.211.UltimaPatagonia,4@AvenDeLaTraverse.211.UltimaPatagonia,11.00,175.39,70.00
# Equated stations
ENT_211001@(null),10@AbrigoDelViento
ENT_211002@(null),E@SumideroPiquante
ENT_211003@(null),4@GouffreAguilucho
ENT_211004@(null),0@ExsurgencePicaflor
ENT_211005@(null),0@PorcheDeLImpatience
ENT_211013@(null),0@Gouffre36
ENT_211014@(null),5@GouffreDesMousquetaires
ENT_211015@(null),5@GouffreDeLArche
ENT_211019@(null),0@GrotteMarion
ENT_211020@(null),9@MeandreDesSables
ENT_211023@(null),0@AvenDeLaTraverse
ENT_211044@(null),PerteDesLobos@(null)
# End equated stations
0@LeMasqueEtLaPlume.213.UltimaPatagonia,1@LeMasqueEtLaPlume.213.UltimaPatagonia,3.80,256.13,-20.00
1@LeMasqueEtLaPlume.213.UltimaPatagonia,2@LeMasqueEtLaPlume.213.UltimaPatagonia,3.90,306.13,0.00
2@LeMasqueEtLaPlume.213.UltimaPatagonia,3@LeMasqueEtLaPlume.213.UltimaPatagonia,5.20,296.13,-16.00
3@LeMasqueEtLaPlume.213.UltimaPatagonia,4@LeMasqueEtLaPlume.213.UltimaPatagonia,4.50,146.13,10.00
4@LeMasqueEtLaPlume.213.UltimaPatagonia,5@LeMasqueEtLaPlume.213.UltimaPatagonia,4.80,186.13,-40.00
5@LeMasqueEtLaPlume.213.UltimaPatagonia,6@LeMasqueEtLaPlume.213.UltimaPatagonia,8.00,301.13,-3.00
6@LeMasqueEtLaPlume.213.UltimaPatagonia,7@LeMasqueEtLaPlume.213.UltimaPatagonia,8.40,342.13,-15.00
7@LeMasqueEtLaPlume.213.UltimaPatagonia,8@LeMasqueEtLaPlume.213.UltimaPatagonia,8.40,271.13,-10.00
8@LeMasqueEtLaPlume.213.UltimaPatagonia,9@LeMasqueEtLaPlume.213.UltimaPatagonia,8.60,321.13,-10.00
9@LeMasqueEtLaPlume.213.UltimaPatagonia,10@LeMasqueEtLaPlume.213.UltimaPatagonia,13.30,284.13,-8.00
10@LeMasqueEtLaPlume.213.UltimaPatagonia,11@LeMasqueEtLaPlume.213.UltimaPatagonia,6.90,11.13,-20.00
11@LeMasqueEtLaPlume.213.UltimaPatagonia,12@LeMasqueEtLaPlume.213.UltimaPatagonia,7.40,306.13,-10.00
12@LeMasqueEtLaPlume.213.UltimaPatagonia,13@LeMasqueEtLaPlume.213.UltimaPatagonia,10.80,316.13,-15.00
13@LeMasqueEtLaPlume.213.UltimaPatagonia,13'@LeMasqueEtLaPlume.213.UltimaPatagonia,4.60,66.13,-10.00
13@LeMasqueEtLaPlume.213.UltimaPatagonia,14@LeMasqueEtLaPlume.213.UltimaPatagonia,8.50,336.13,-20.00
14@LeMasqueEtLaPlume.213.UltimaPatagonia,15@LeMasqueEtLaPlume.213.UltimaPatagonia,11.80,279.13,5.00
15@LeMasqueEtLaPlume.213.UltimaPatagonia,16@LeMasqueEtLaPlume.213.UltimaPatagonia,6.20,240.13,-25.00
7@LeMasqueEtLaPlume.213.UltimaPatagonia,20@LeMasqueEtLaPlume.213.UltimaPatagonia,6.70,61.13,-15.00
20@LeMasqueEtLaPlume.213.UltimaPatagonia,21@LeMasqueEtLaPlume.213.UltimaPatagonia,8.60,346.13,-24.00
21@LeMasqueEtLaPlume.213.UltimaPatagonia,22@LeMasqueEtLaPlume.213.UltimaPatagonia,14.00,346.13,-40.00
22@LeMasqueEtLaPlume.213.UltimaPatagonia,23@LeMasqueEtLaPlume.213.UltimaPatagonia,13.60,321.13,-30.00
23@LeMasqueEtLaPlume.213.UltimaPatagonia,24@LeMasqueEtLaPlume.213.UltimaPatagonia,9.00,336.13,-33.00
24@LeMasqueEtLaPlume.213.UltimaPatagonia,25@LeMasqueEtLaPlume.213.UltimaPatagonia,17.80,156.13,-60.00
25@LeMasqueEtLaPlume.213.UltimaPatagonia,26@LeMasqueEtLaPlume.213.UltimaPatagonia,6.80,116.13,-43.00
26@LeMasqueEtLaPlume.213.UltimaPatagonia,27@LeMasqueEtLaPlume.213.UltimaPatagonia,3.20,116.13,-28.00
27@LeMasqueEtLaPlume.213.UltimaPatagonia,28@LeMasqueEtLaPlume.213.UltimaPatagonia,8.00,101.13,-52.00
28@LeMasqueEtLaPlume.213.UltimaPatagonia,29@LeMasqueEtLaPlume.213.UltimaPatagonia,6.50,69.13,10.00
29@LeMasqueEtLaPlume.213.UltimaPatagonia,30@LeMasqueEtLaPlume.213.UltimaPatagonia,6.60,51.13,0.00
30@LeMasqueEtLaPlume.213.UltimaPatagonia,31@LeMasqueEtLaPlume.213.UltimaPatagonia,3.20,46.13,0.00
31@LeMasqueEtLaPlume.213.UltimaPatagonia,32@LeMasqueEtLaPlume.213.UltimaPatagonia,7.30,31.13,60.00
28@LeMasqueEtLaPlume.213.UltimaPatagonia,33@LeMasqueEtLaPlume.213.UltimaPatagonia,3.80,274.13,0.00
M400@LeMasqueEtLaPlume.213.UltimaPatagonia,16@LeMasqueEtLaPlume.213.UltimaPatagonia,7.10,276.13,-37.00
16@LeMasqueEtLaPlume.213.UltimaPatagonia,M401@LeMasqueEtLaPlume.213.UltimaPatagonia,14.30,358.13,-20.00
M401@LeMasqueEtLaPlume.213.UltimaPatagonia,M402@LeMasqueEtLaPlume.213.UltimaPatagonia,19.00,16.13,-90.00
M402@LeMasqueEtLaPlume.213.UltimaPatagonia,M403@LeMasqueEtLaPlume.213.UltimaPatagonia,11.20,21.13,-58.00
M403@LeMasqueEtLaPlume.213.UltimaPatagonia,M404@LeMasqueEtLaPlume.213.UltimaPatagonia,9.50,16.13,-90.00
M404@LeMasqueEtLaPlume.213.UltimaPatagonia,M405@LeMasqueEtLaPlume.213.UltimaPatagonia,13.20,176.13,0.00
33@LeMasqueEtLaPlume.213.UltimaPatagonia,M1@LeMasqueEtLaPlume.213.UltimaPatagonia,1.58,262.13,5.00
M1@LeMasqueEtLaPlume.213.UltimaPatagonia,M2@LeMasqueEtLaPlume.213.UltimaPatagonia,17.00,313.13,-9.00
M2@LeMasqueEtLaPlume.213.UltimaPatagonia,M3@LeMasqueEtLaPlume.213.UltimaPatagonia,8.23,262.13,-11.00
J12@LeMasqueEtLaPlume.213.UltimaPatagonia,_J12@LeMasqueEtLaPlume.213.UltimaPatagonia,0.00,16.13,0.00
_J12@LeMasqueEtLaPlume.213.UltimaPatagonia,M500@LeMasqueEtLaPlume.213.UltimaPatagonia,5.36,318.13,12.00
M500@LeMasqueEtLaPlume.213.UltimaPatagonia,M501@LeMasqueEtLaPlume.213.UltimaPatagonia,5.23,270.13,-24.00
M500@LeMasqueEtLaPlume.213.UltimaPatagonia,M600@LeMasqueEtLaPlume.213.UltimaPatagonia,2.13,16.13,-90.00
M600@LeMasqueEtLaPlume.213.UltimaPatagonia,M601@LeMasqueEtLaPlume.213.UltimaPatagonia,2.29,92.13,-23.00
M601@LeMasqueEtLaPlume.213.UltimaPatagonia,M602@LeMasqueEtLaPlume.213.UltimaPatagonia,2.90,16.13,-90.00
M602@LeMasqueEtLaPlume.213.UltimaPatagonia,M603@LeMasqueEtLaPlume.213.UltimaPatagonia,3.50,10.13,-15.00
M603@LeMasqueEtLaPlume.213.UltimaPatagonia,M604@LeMasqueEtLaPlume.213.UltimaPatagonia,2.22,60.13,-23.00
M604@LeMasqueEtLaPlume.213.UltimaPatagonia,M605@LeMasqueEtLaPlume.213.UltimaPatagonia,5.10,93.13,-18.00
M605@LeMasqueEtLaPlume.213.UltimaPatagonia,M606@LeMasqueEtLaPlume.213.UltimaPatagonia,2.90,341.13,-39.00
M501@LeMasqueEtLaPlume.213.UltimaPatagonia,M502@LeMasqueEtLaPlume.213.UltimaPatagonia,5.58,275.13,13.00
M502@LeMasqueEtLaPlume.213.UltimaPatagonia,M503@LeMasqueEtLaPlume.213.UltimaPatagonia,4.35,327.13,-16.00
M503@LeMasqueEtLaPlume.213.UltimaPatagonia,M504@LeMasqueEtLaPlume.213.UltimaPatagonia,6.40,248.13,7.00
M504@LeMasqueEtLaPlume.213.UltimaPatagonia,M505@LeMasqueEtLaPlume.213.UltimaPatagonia,1.70,269.13,-2.00
M505@LeMasqueEtLaPlume.213.UltimaPatagonia,M506@LeMasqueEtLaPlume.213.UltimaPatagonia,4.60,263.13,-40.00
M506@LeMasqueEtLaPlume.213.UltimaPatagonia,M507@LeMasqueEtLaPlume.213.UltimaPatagonia,17.40,1.13,-38.00
M507@LeMasqueEtLaPlume.213.UltimaPatagonia,M508@LeMasqueEtLaPlume.213.UltimaPatagonia,4.20,263.13,-23.00
M508@LeMasqueEtLaPlume.213.UltimaPatagonia,_24@LeMasqueEtLaPlume.213.UltimaPatagonia,8.70,248.13,55.00
M505@LeMasqueEtLaPlume.213.UltimaPatagonia,M700@LeMasqueEtLaPlume.213.UltimaPatagonia,5.30,293.13,12.00
M700@LeMasqueEtLaPlume.213.UltimaPatagonia,M701@LeMasqueEtLaPlume.213.UltimaPatagonia,3.50,346.13,44.00
_32@LeMasqueEtLaPlume.213.UltimaPatagonia,M101@LeMasqueEtLaPlume.213.UltimaPatagonia,7.70,66.13,48.00
M101@LeMasqueEtLaPlume.213.UltimaPatagonia,M102@LeMasqueEtLaPlume.213.UltimaPatagonia,22.00,101.13,5.00
M102@LeMasqueEtLaPlume.213.UltimaPatagonia,M103@LeMasqueEtLaPlume.213.UltimaPatagonia,14.60,111.13,2.00
M103@LeMasqueEtLaPlume.213.UltimaPatagonia,M104@LeMasqueEtLaPlume.213.UltimaPatagonia,16.60,116.13,4.00
M104@LeMasqueEtLaPlume.213.UltimaPatagonia,M105@LeMasqueEtLaPlume.213.UltimaPatagonia,5.40,86.13,19.00
M105@LeMasqueEtLaPlume.213.UltimaPatagonia,M106@LeMasqueEtLaPlume.213.UltimaPatagonia,5.20,116.13,58.00
M106@LeMasqueEtLaPlume.213.UltimaPatagonia,M107@LeMasqueEtLaPlume.213.UltimaPatagonia,10.50,46.13,53.00
M107@LeMasqueEtLaPlume.213.UltimaPatagonia,M108@LeMasqueEtLaPlume.213.UltimaPatagonia,8.20,176.13,42.00
M108@LeMasqueEtLaPlume.213.UltimaPatagonia,M109@LeMasqueEtLaPlume.213.UltimaPatagonia,6.40,106.13,45.00
M103@LeMasqueEtLaPlume.213.UltimaPatagonia,M200@LeMasqueEtLaPlume.213.UltimaPatagonia,6.65,196.13,28.00
M200@LeMasqueEtLaPlume.213.UltimaPatagonia,M201@LeMasqueEtLaPlume.213.UltimaPatagonia,7.50,151.13,9.00
M201@LeMasqueEtLaPlume.213.UltimaPatagonia,M202@LeMasqueEtLaPlume.213.UltimaPatagonia,12.20,176.13,14.00
_M202@LeMasqueEtLaPlume.213.UltimaPatagonia,M203@LeMasqueEtLaPlume.213.UltimaPatagonia,5.28,76.13,22.00
M203@LeMasqueEtLaPlume.213.UltimaPatagonia,M204@LeMasqueEtLaPlume.213.UltimaPatagonia,4.50,146.13,13.00
M204@LeMasqueEtLaPlume.213.UltimaPatagonia,M205@LeMasqueEtLaPlume.213.UltimaPatagonia,5.00,136.13,32.00
M205@LeMasqueEtLaPlume.213.UltimaPatagonia,M206@LeMasqueEtLaPlume.213.UltimaPatagonia,9.40,176.13,35.00
M206@LeMasqueEtLaPlume.213.UltimaPatagonia,M207@LeMasqueEtLaPlume.213.UltimaPatagonia,10.00,196.13,12.00
M207@LeMasqueEtLaPlume.213.UltimaPatagonia,M208@LeMasqueEtLaPlume.213.UltimaPatagonia,4.90,352.13,-22.00
M208@LeMasqueEtLaPlume.213.UltimaPatagonia,M209@LeMasqueEtLaPlume.213.UltimaPatagonia,5.70,302.13,11.00
M209@LeMasqueEtLaPlume.213.UltimaPatagonia,M210@LeMasqueEtLaPlume.213.UltimaPatagonia,5.30,273.13,-3.00
M210@LeMasqueEtLaPlume.213.UltimaPatagonia,M211@LeMasqueEtLaPlume.213.UltimaPatagonia,6.86,314.13,-26.00
M211@LeMasqueEtLaPlume.213.UltimaPatagonia,M212@LeMasqueEtLaPlume.213.UltimaPatagonia,7.90,350.13,-28.00
M212@LeMasqueEtLaPlume.213.UltimaPatagonia,M213@LeMasqueEtLaPlume.213.UltimaPatagonia,4.20,56.13,-38.00
M213@LeMasqueEtLaPlume.213.UltimaPatagonia,M202@LeMasqueEtLaPlume.213.UltimaPatagonia,1.00,16.13,-90.00
M211@LeMasqueEtLaPlume.213.UltimaPatagonia,M300@LeMasqueEtLaPlume.213.UltimaPatagonia,5.90,212.13,23.00
M300@LeMasqueEtLaPlume.213.UltimaPatagonia,M301@LeMasqueEtLaPlume.213.UltimaPatagonia,10.48,274.13,12.00
M301@LeMasqueEtLaPlume.213.UltimaPatagonia,M302@LeMasqueEtLaPlume.213.UltimaPatagonia,5.29,180.13,21.00
M302@LeMasqueEtLaPlume.213.UltimaPatagonia,M303@LeMasqueEtLaPlume.213.UltimaPatagonia,8.85,256.13,17.00
M303@LeMasqueEtLaPlume.213.UltimaPatagonia,M304@LeMasqueEtLaPlume.213.UltimaPatagonia,5.32,176.13,18.00
M304@LeMasqueEtLaPlume.213.UltimaPatagonia,H@LeMasqueEtLaPlume.213.UltimaPatagonia,1.62,288.13,0.00
0@LeMasqueEtLaPlume.213.UltimaPatagonia,A@LeMasqueEtLaPlume.213.UltimaPatagonia,8.40,103.13,-5.00
A@LeMasqueEtLaPlume.213.UltimaPatagonia,B@LeMasqueEtLaPlume.213.UltimaPatagonia,7.90,136.13,-5.00
B@LeMasqueEtLaPlume.213.UltimaPatagonia,C@LeMasqueEtLaPlume.213.UltimaPatagonia,7.10,140.13,-27.00
C@LeMasqueEtLaPlume.213.UltimaPatagonia,D@LeMasqueEtLaPlume.213.UltimaPatagonia,4.30,70.13,-30.00
D@LeMasqueEtLaPlume.213.UltimaPatagonia,E@LeMasqueEtLaPlume.213.UltimaPatagonia,5.00,74.13,-45.00
E@LeMasqueEtLaPlume.213.UltimaPatagonia,F@LeMasqueEtLaPlume.213.UltimaPatagonia,3.00,88.13,-33.00
F@LeMasqueEtLaPlume.213.UltimaPatagonia,G@LeMasqueEtLaPlume.213.UltimaPatagonia,10.70,66.13,-39.00
G@LeMasqueEtLaPlume.213.UltimaPatagonia,H@LeMasqueEtLaPlume.213.UltimaPatagonia,6.20,356.13,-65.00
T0@LeMasqueEtLaPlume.213.UltimaPatagonia,T1@LeMasqueEtLaPlume.213.UltimaPatagonia,13.00,49.13,-56.00
T1@LeMasqueEtLaPlume.213.UltimaPatagonia,T2@LeMasqueEtLaPlume.213.UltimaPatagonia,5.40,24.13,-38.00
T2@LeMasqueEtLaPlume.213.UltimaPatagonia,T3@LeMasqueEtLaPlume.213.UltimaPatagonia,5.60,311.13,-31.00
T3@LeMasqueEtLaPlume.213.UltimaPatagonia,T4@LeMasqueEtLaPlume.213.UltimaPatagonia,7.30,347.13,-28.00
T4@LeMasqueEtLaPlume.213.UltimaPatagonia,T5@LeMasqueEtLaPlume.213.UltimaPatagonia,3.80,54.13,-35.00
T5@LeMasqueEtLaPlume.213.UltimaPatagonia,T6@LeMasqueEtLaPlume.213.UltimaPatagonia,6.80,77.13,-26.00
T6@LeMasqueEtLaPlume.213.UltimaPatagonia,T7@LeMasqueEtLaPlume.213.UltimaPatagonia,11.10,355.13,-28.00
T7@LeMasqueEtLaPlume.213.UltimaPatagonia,T7B@LeMasqueEtLaPlume.213.UltimaPatagonia,3.70,132.13,6.00
T7B@LeMasqueEtLaPlume.213.UltimaPatagonia,T7C@LeMasqueEtLaPlume.213.UltimaPatagonia,5.30,79.13,29.00
T7C@LeMasqueEtLaPlume.213.UltimaPatagonia,T7D@LeMasqueEtLaPlume.213.UltimaPatagonia,3.70,346.13,19.00
T7D@LeMasqueEtLaPlume.213.UltimaPatagonia,T7E@LeMasqueEtLaPlume.213.UltimaPatagonia,15.60,16.13,-51.00
T7@LeMasqueEtLaPlume.213.UltimaPatagonia,T8@LeMasqueEtLaPlume.213.UltimaPatagonia,4.80,300.13,-17.00
T8@LeMasqueEtLaPlume.213.UltimaPatagonia,_M2@LeMasqueEtLaPlume.213.UltimaPatagonia,23.00,295.13,-27.00
T8@LeMasqueEtLaPlume.213.UltimaPatagonia,T9@LeMasqueEtLaPlume.213.UltimaPatagonia,7.80,18.13,14.00
T9@LeMasqueEtLaPlume.213.UltimaPatagonia,T10@LeMasqueEtLaPlume.213.UltimaPatagonia,16.60,310.13,49.00
T10@LeMasqueEtLaPlume.213.UltimaPatagonia,_24@LeMasqueEtLaPlume.213.UltimaPatagonia,1.20,16.13,90.00
M213@LeMasqueEtLaPlume.213.UltimaPatagonia,J0@LeMasqueEtLaPlume.213.UltimaPatagonia,0.00,16.13,0.00
J0@LeMasqueEtLaPlume.213.UltimaPatagonia,J1@LeMasqueEtLaPlume.213.UltimaPatagonia,7.00,216.13,20.00
J1@LeMasqueEtLaPlume.213.UltimaPatagonia,J2@LeMasqueEtLaPlume.213.UltimaPatagonia,5.00,326.13,7.00
J2@LeMasqueEtLaPlume.213.UltimaPatagonia,J3@LeMasqueEtLaPlume.213.UltimaPatagonia,7.80,340.13,-7.00
J3@LeMasqueEtLaPlume.213.UltimaPatagonia,J4@LeMasqueEtLaPlume.213.UltimaPatagonia,7.90,286.13,12.00
J4@LeMasqueEtLaPlume.213.UltimaPatagonia,J5@LeMasqueEtLaPlume.213.UltimaPatagonia,4.80,267.13,-18.00
J5@LeMasqueEtLaPlume.213.UltimaPatagonia,J6@LeMasqueEtLaPlume.213.UltimaPatagonia,3.20,250.13,40.00
J6@LeMasqueEtLaPlume.213.UltimaPatagonia,J7@LeMasqueEtLaPlume.213.UltimaPatagonia,7.80,200.13,15.00
J7@LeMasqueEtLaPlume.213.UltimaPatagonia,J8@LeMasqueEtLaPlume.213.UltimaPatagonia,7.20,280.13,19.00
J8@LeMasqueEtLaPlume.213.UltimaPatagonia,J8B@LeMasqueEtLaPlume.213.UltimaPatagonia,6.60,280.13,15.00
J8@LeMasqueEtLaPlume.213.UltimaPatagonia,J9@LeMasqueEtLaPlume.213.UltimaPatagonia,3.10,358.13,-20.00
J9@LeMasqueEtLaPlume.213.UltimaPatagonia,J9B@LeMasqueEtLaPlume.213.UltimaPatagonia,11.00,336.13,50.00
J9@LeMasqueEtLaPlume.213.UltimaPatagonia,J10@LeMasqueEtLaPlume.213.UltimaPatagonia,4.70,258.13,2.00
J10@LeMasqueEtLaPlume.213.UltimaPatagonia,J11@LeMasqueEtLaPlume.213.UltimaPatagonia,4.20,300.13,17.00
J11@LeMasqueEtLaPlume.213.UltimaPatagonia,J11B@LeMasqueEtLaPlume.213.UltimaPatagonia,5.00,188.13,0.00
J11@LeMasqueEtLaPlume.213.UltimaPatagonia,J12@LeMasqueEtLaPlume.213.UltimaPatagonia,9.00,254.13,-16.00
J12@LeMasqueEtLaPlume.213.UltimaPatagonia,J12B@LeMasqueEtLaPlume.213.UltimaPatagonia,5.30,174.13,31.00
J12B@LeMasqueEtLaPlume.213.UltimaPatagonia,J12C@LeMasqueEtLaPlume.213.UltimaPatagonia,5.60,286.13,59.00
J12C@LeMasqueEtLaPlume.213.UltimaPatagonia,J12D@LeMasqueEtLaPlume.213.UltimaPatagonia,6.00,89.13,0.00
J12D@LeMasqueEtLaPlume.213.UltimaPatagonia,J12E@LeMasqueEtLaPlume.213.UltimaPatagonia,4.10,266.13,35.00
J12E@LeMasqueEtLaPlume.213.UltimaPatagonia,J12F@LeMasqueEtLaPlume.213.UltimaPatagonia,2.70,248.13,34.00
J12F@LeMasqueEtLaPlume.213.UltimaPatagonia,J12G@LeMasqueEtLaPlume.213.UltimaPatagonia,3.50,44.13,55.00
J12G@LeMasqueEtLaPlume.213.UltimaPatagonia,J12H@LeMasqueEtLaPlume.213.UltimaPatagonia,5.60,165.13,43.00
J12H@LeMasqueEtLaPlume.213.UltimaPatagonia,J12I@LeMasqueEtLaPlume.213.UltimaPatagonia,3.60,184.13,0.00
J12I@LeMasqueEtLaPlume.213.UltimaPatagonia,J12J@LeMasqueEtLaPlume.213.UltimaPatagonia,4.00,76.13,10.00
J12J@LeMasqueEtLaPlume.213.UltimaPatagonia,J12K@LeMasqueEtLaPlume.213.UltimaPatagonia,4.10,52.13,30.00
M102@LeMasqueEtLaPlume.213.UltimaPatagonia,_M102@LeMasqueEtLaPlume.213.UltimaPatagonia,0.00,16.13,0.00
_M102@LeMasqueEtLaPlume.213.UltimaPatagonia,J301@LeMasqueEtLaPlume.213.UltimaPatagonia,11.40,193.13,22.00
J301@LeMasqueEtLaPlume.213.UltimaPatagonia,J302@LeMasqueEtLaPlume.213.UltimaPatagonia,3.00,261.13,32.00
J302@LeMasqueEtLaPlume.213.UltimaPatagonia,J303@LeMasqueEtLaPlume.213.UltimaPatagonia,3.90,162.13,13.00
J303@LeMasqueEtLaPlume.213.UltimaPatagonia,J5@LeMasqueEtLaPlume.213.UltimaPatagonia,6.20,160.13,26.00
B400@LeMasqueEtLaPlume.213.UltimaPatagonia,B401@LeMasqueEtLaPlume.213.UltimaPatagonia,7.70,98.13,-24.00
B401@LeMasqueEtLaPlume.213.UltimaPatagonia,B401B@LeMasqueEtLaPlume.213.UltimaPatagonia,9.00,184.13,8.00
B401B@LeMasqueEtLaPlume.213.UltimaPatagonia,B401C@LeMasqueEtLaPlume.213.UltimaPatagonia,4.20,106.13,0.00
B401@LeMasqueEtLaPlume.213.UltimaPatagonia,B402@LeMasqueEtLaPlume.213.UltimaPatagonia,4.40,10.13,-10.00
B402@LeMasqueEtLaPlume.213.UltimaPatagonia,B403@LeMasqueEtLaPlume.213.UltimaPatagonia,14.20,338.13,52.00
B401@LeMasqueEtLaPlume.213.UltimaPatagonia,B404@LeMasqueEtLaPlume.213.UltimaPatagonia,9.80,44.13,17.00
B404@LeMasqueEtLaPlume.213.UltimaPatagonia,B405@LeMasqueEtLaPlume.213.UltimaPatagonia,5.90,91.13,0.00
B405@LeMasqueEtLaPlume.213.UltimaPatagonia,B406@LeMasqueEtLaPlume.213.UltimaPatagonia,3.80,64.13,12.00
B406@LeMasqueEtLaPlume.213.UltimaPatagonia,B406B@LeMasqueEtLaPlume.213.UltimaPatagonia,4.80,114.13,15.00
B406B@LeMasqueEtLaPlume.213.UltimaPatagonia,B406C@LeMasqueEtLaPlume.213.UltimaPatagonia,3.80,61.13,30.00
B406C@LeMasqueEtLaPlume.213.UltimaPatagonia,B406D@LeMasqueEtLaPlume.213.UltimaPatagonia,4.30,118.13,30.00
B406D@LeMasqueEtLaPlume.213.UltimaPatagonia,B406E@LeMasqueEtLaPlume.213.UltimaPatagonia,5.50,150.13,25.00
B406@LeMasqueEtLaPlume.213.UltimaPatagonia,B407@LeMasqueEtLaPlume.213.UltimaPatagonia,2.60,25.13,-43.00
B407@LeMasqueEtLaPlume.213.UltimaPatagonia,B407B@LeMasqueEtLaPlume.213.UltimaPatagonia,6.00,81.13,0.00
B407@LeMasqueEtLaPlume.213.UltimaPatagonia,B408@LeMasqueEtLaPlume.213.UltimaPatagonia,1.70,292.13,-3.00
B408@LeMasqueEtLaPlume.213.UltimaPatagonia,B409@LeMasqueEtLaPlume.213.UltimaPatagonia,1.20,6.13,-25.00
B409@LeMasqueEtLaPlume.213.UltimaPatagonia,B410@LeMasqueEtLaPlume.213.UltimaPatagonia,3.60,1.13,-2.00
B410@LeMasqueEtLaPlume.213.UltimaPatagonia,B411@LeMasqueEtLaPlume.213.UltimaPatagonia,2.10,42.13,-1.00
B411@LeMasqueEtLaPlume.213.UltimaPatagonia,B412@LeMasqueEtLaPlume.213.UltimaPatagonia,2.50,79.13,-1.00
B412@LeMasqueEtLaPlume.213.UltimaPatagonia,B413@LeMasqueEtLaPlume.213.UltimaPatagonia,10.00,41.13,-60.00
J12J@LeMasqueEtLaPlume.213.UltimaPatagonia,B420@LeMasqueEtLaPlume.213.UltimaPatagonia,2.50,277.13,20.00
B420@LeMasqueEtLaPlume.213.UltimaPatagonia,B421@LeMasqueEtLaPlume.213.UltimaPatagonia,1.40,196.13,48.00
B421@LeMasqueEtLaPlume.213.UltimaPatagonia,B422@LeMasqueEtLaPlume.213.UltimaPatagonia,5.60,246.13,0.00
B422@LeMasqueEtLaPlume.213.UltimaPatagonia,B401@LeMasqueEtLaPlume.213.UltimaPatagonia,7.30,214.13,-2.00
0@GrotteFinistere.213.UltimaPatagonia,1@GrotteFinistere.213.UltimaPatagonia,2.74,39.13,13.00
1@GrotteFinistere.213.UltimaPatagonia,2@GrotteFinistere.213.UltimaPatagonia,5.75,30.13,-25.00
2@GrotteFinistere.213.UltimaPatagonia,3@GrotteFinistere.213.UltimaPatagonia,4.12,80.13,-12.00
3@GrotteFinistere.213.UltimaPatagonia,4@GrotteFinistere.213.UltimaPatagonia,5.62,98.13,0.00
4@GrotteFinistere.213.UltimaPatagonia,5@GrotteFinistere.213.UltimaPatagonia,5.41,117.13,1.00
5@GrotteFinistere.213.UltimaPatagonia,6@GrotteFinistere.213.UltimaPatagonia,1.96,49.13,-4.00
6@GrotteFinistere.213.UltimaPatagonia,7@GrotteFinistere.213.UltimaPatagonia,5.05,140.13,-3.00
7@GrotteFinistere.213.UltimaPatagonia,8@GrotteFinistere.213.UltimaPatagonia,2.94,177.13,12.00
8@GrotteFinistere.213.UltimaPatagonia,9@GrotteFinistere.213.UltimaPatagonia,6.83,115.13,21.00
9@GrotteFinistere.213.UltimaPatagonia,10@GrotteFinistere.213.UltimaPatagonia,4.65,39.13,-15.00
10@GrotteFinistere.213.UltimaPatagonia,11@GrotteFinistere.213.UltimaPatagonia,7.11,25.13,-19.00
11@GrotteFinistere.213.UltimaPatagonia,32b@GrotteFinistere.213.UltimaPatagonia,5.00,25.13,-19.00
11@GrotteFinistere.213.UltimaPatagonia,12@GrotteFinistere.213.UltimaPatagonia,8.40,178.13,22.00
12@GrotteFinistere.213.UltimaPatagonia,13@GrotteFinistere.213.UltimaPatagonia,6.15,194.13,25.00
13@GrotteFinistere.213.UltimaPatagonia,14@GrotteFinistere.213.UltimaPatagonia,12.45,184.13,28.00
14@GrotteFinistere.213.UltimaPatagonia,15@GrotteFinistere.213.UltimaPatagonia,4.99,132.13,4.00
15@GrotteFinistere.213.UltimaPatagonia,16@GrotteFinistere.213.UltimaPatagonia,3.72,170.13,-5.00
16@GrotteFinistere.213.UltimaPatagonia,17@GrotteFinistere.213.UltimaPatagonia,6.41,174.13,32.00
