From,To,Length(m),Azimuth(deg),Clino(deg)
2.12@SumideroPiquante.211.UltimaPatagonia,2.13@SumideroPiquante.211.UltimaPatagonia,3.50,195.12,33.00
2.13@SumideroPiquante.211.UltimaPatagonia,2.14@SumideroPiquante.211.UltimaPatagonia,7.12,143.12,42.00
2.14@SumideroPiquante.211.UltimaPatagonia,2.15@SumideroPiquante.211.UltimaPatagonia,6.00,128.12,17.00
2.15@SumideroPiquante.211.UltimaPatagonia,2.16@SumideroPiquante.211.UltimaPatagonia,6.30,150.12,62.00
2.16@SumideroPiquante.211.UltimaPatagonia,2.17@SumideroPiquante.211.UltimaPatagonia,5.75,116.12,40.00
2.17@SumideroPiquante.211.UltimaPatagonia,103@SumideroPiquante.211.UltimaPatagonia,7.30,16.12,90.00
0@GouffreAguilucho.211.UltimaPatagonia,A@GouffreAguilucho.211.UltimaPatagonia,14.48,346.12,-10.00
0@GouffreAguilucho.211.UltimaPatagonia,1@GouffreAguilucho.211.UltimaPatagonia,14.45,166.12,45.00
1@GouffreAguilucho.211.UltimaPatagonia,2@GouffreAguilucho.211.UltimaPatagonia,19.18,196.12,40.00
2@GouffreAguilucho.211.UltimaPatagonia,3@GouffreAguilucho.211.UltimaPatagonia,17.38,154.12,45.00
3@GouffreAguilucho.211.UltimaPatagonia,4@GouffreAguilucho.211.UltimaPatagonia,19.67,138.12,68.00
A@GouffreAguilucho.211.UltimaPatagonia,A1@GouffreAguilucho.211.UltimaPatagonia,5.00,341.12,-39.79
A1@GouffreAguilucho.211.UltimaPatagonia,A2@GouffreAguilucho.211.UltimaPatagonia,10.50,346.12,-28.44
A2@GouffreAguilucho.211.UltimaPatagonia,A3@GouffreAguilucho.211.UltimaPatagonia,15.50,326.12,-29.79
A3@GouffreAguilucho.211.UltimaPatagonia,A4@GouffreAguilucho.211.UltimaPatagonia,9.50,336.12,-21.62
A4@GouffreAguilucho.211.UltimaPatagonia,A5@GouffreAguilucho.211.UltimaPatagonia,17.00,333.12,-34.79
A5@GouffreAguilucho.211.UltimaPatagonia,A6@GouffreAguilucho.211.UltimaPatagonia,14.00,351.12,-26.74
A6@GouffreAguilucho.211.UltimaPatagonia,A7@GouffreAguilucho.211.UltimaPatagonia,30.00,346.12,-10.76
0@GouffreAguilucho.211.UltimaPatagonia,B0@GouffreAguilucho.211.UltimaPatagonia,3.00,11.12,0.00
B0@GouffreAguilucho.211.UltimaPatagonia,B1@GouffreAguilucho.211.UltimaPatagonia,3.00,106.12,-64.16
B1@GouffreAguilucho.211.UltimaPatagonia,B2@GouffreAguilucho.211.UltimaPatagonia,7.00,281.12,11.54
B2@GouffreAguilucho.211.UltimaPatagonia,B3@GouffreAguilucho.211.UltimaPatagonia,13.00,226.12,5.74
B3@GouffreAguilucho.211.UltimaPatagonia,B4@GouffreAguilucho.211.UltimaPatagonia,21.00,211.12,1.36
B4@GouffreAguilucho.211.UltimaPatagonia,B5@GouffreAguilucho.211.UltimaPatagonia,7.50,251.12,0.00
B5@GouffreAguilucho.211.UltimaPatagonia,B6@GouffreAguilucho.211.UltimaPatagonia,6.00,251.12,-41.81
B6@GouffreAguilucho.211.UltimaPatagonia,B7@GouffreAguilucho.211.UltimaPatagonia,7.00,231.12,20.92
B7@GouffreAguilucho.211.UltimaPatagonia,B8@GouffreAguilucho.211.UltimaPatagonia,5.00,286.12,11.54
B8@GouffreAguilucho.211.UltimaPatagonia,B9@GouffreAguilucho.211.UltimaPatagonia,7.00,141.12,25.38
B9@GouffreAguilucho.211.UltimaPatagonia,B10@GouffreAguilucho.211.UltimaPatagonia,8.00,182.12,-14.48
B10@GouffreAguilucho.211.UltimaPatagonia,B11@GouffreAguilucho.211.UltimaPatagonia,8.00,174.12,-22.02
B11@GouffreAguilucho.211.UltimaPatagonia,B12@GouffreAguilucho.211.UltimaPatagonia,10.00,231.12,-53.13
B12@GouffreAguilucho.211.UltimaPatagonia,B13@GouffreAguilucho.211.UltimaPatagonia,10.00,201.12,0.00
0@ExsurgencePicaflor.211.UltimaPatagonia,1@ExsurgencePicaflor.211.UltimaPatagonia,4.97,235.53,0.00
1@ExsurgencePicaflor.211.UltimaPatagonia,2@ExsurgencePicaflor.211.UltimaPatagonia,7.58,145.53,10.00
2@ExsurgencePicaflor.211.UltimaPatagonia,3@ExsurgencePicaflor.211.UltimaPatagonia,16.48,175.53,10.00
3@ExsurgencePicaflor.211.UltimaPatagonia,4@ExsurgencePicaflor.211.UltimaPatagonia,11.41,178.53,0.00
4@ExsurgencePicaflor.211.UltimaPatagonia,5@ExsurgencePicaflor.211.UltimaPatagonia,4.00,193.53,3.00
5@ExsurgencePicaflor.211.UltimaPatagonia,6@ExsurgencePicaflor.211.UltimaPatagonia,6.23,165.53,5.00
4@ExsurgencePicaflor.211.UltimaPatagonia,A0@ExsurgencePicaflor.211.UltimaPatagonia,2.00,194.12,0.00
A0@ExsurgencePicaflor.211.UltimaPatagonia,A1@ExsurgencePicaflor.211.UltimaPatagonia,4.50,221.12,-40.12
A1@ExsurgencePicaflor.211.UltimaPatagonia,A2@ExsurgencePicaflor.211.UltimaPatagonia,1.00,166.12,11.54
A2@ExsurgencePicaflor.211.UltimaPatagonia,A3@ExsurgencePicaflor.211.UltimaPatagonia,3.50,196.12,-14.90
A3@ExsurgencePicaflor.211.UltimaPatagonia,A4@ExsurgencePicaflor.211.UltimaPatagonia,2.00,276.12,-23.58
A4@ExsurgencePicaflor.211.UltimaPatagonia,A5@ExsurgencePicaflor.211.UltimaPatagonia,2.00,71.12,71.81
A5@ExsurgencePicaflor.211.UltimaPatagonia,A6@ExsurgencePicaflor.211.UltimaPatagonia,3.00,166.12,56.44
A6@ExsurgencePicaflor.211.UltimaPatagonia,A7@ExsurgencePicaflor.211.UltimaPatagonia,10.00,191.12,5.74
0@PorcheDeLImpatience.211.UltimaPatagonia,1@PorcheDeLImpatience.211.UltimaPatagonia,9.50,324.12,-20.00
1@PorcheDeLImpatience.211.UltimaPatagonia,2@PorcheDeLImpatience.211.UltimaPatagonia,31.10,306.12,20.00
2@PorcheDeLImpatience.211.UltimaPatagonia,3@PorcheDeLImpatience.211.UltimaPatagonia,10.00,306.12,20.00
3@PorcheDeLImpatience.211.UltimaPatagonia,4@PorcheDeLImpatience.211.UltimaPatagonia,5.00,16.12,-90.00
0@Gouffre36.211.UltimaPatagonia,FOND@Gouffre36.211.UltimaPatagonia,45.00,15.38,-90.00
0@GouffreDesMousquetaires.211.UltimaPatagonia,1@GouffreDesMousquetaires.211.UltimaPatagonia,8.26,185.38,43.00
1@GouffreDesMousquetaires.211.UltimaPatagonia,2@GouffreDesMousquetaires.211.UltimaPatagonia,6.90,195.38,33.00
2@GouffreDesMousquetaires.211.UltimaPatagonia,a@GouffreDesMousquetaires.211.UltimaPatagonia,5.37,208.38,-22.00
2@GouffreDesMousquetaires.211.UltimaPatagonia,3@GouffreDesMousquetaires.211.UltimaPatagonia,17.08,15.38,90.00
3@GouffreDesMousquetaires.211.UltimaPatagonia,4@GouffreDesMousquetaires.211.UltimaPatagonia,12.50,15.38,90.00
4@GouffreDesMousquetaires.211.UltimaPatagonia,5@GouffreDesMousquetaires.211.UltimaPatagonia,5.95,310.38,56.00
0@GouffreDeLArche.211.UltimaPatagonia,1@GouffreDeLArche.211.UltimaPatagonia,3.13,177.38,49.00
1@GouffreDeLArche.211.UltimaPatagonia,2@GouffreDeLArche.211.UltimaPatagonia,1.90,50.38,26.00
2@GouffreDeLArche.211.UltimaPatagonia,3@GouffreDeLArche.211.UltimaPatagonia,1.09,160.38,37.00
3@GouffreDeLArche.211.UltimaPatagonia,4@GouffreDeLArche.211.UltimaPatagonia,2.75,343.38,57.00
4@GouffreDeLArche.211.UltimaPatagonia,5@GouffreDeLArche.211.UltimaPatagonia,4.40,19.38,31.00
5@GouffreDeLArche.211.UltimaPatagonia,6@GouffreDeLArche.211.UltimaPatagonia,5.08,127.38,73.00
6@GouffreDeLArche.211.UltimaPatagonia,7@GouffreDeLArche.211.UltimaPatagonia,4.16,137.38,56.00
7@GouffreDeLArche.211.UltimaPatagonia,8@GouffreDeLArche.211.UltimaPatagonia,8.30,179.38,79.00
8@GouffreDeLArche.211.UltimaPatagonia,9@GouffreDeLArche.211.UltimaPatagonia,9.89,190.38,46.00
0@GrotteMarion.211.UltimaPatagonia,1@GrotteMarion.211.UltimaPatagonia,5.50,355.38,-15.00
1@GrotteMarion.211.UltimaPatagonia,2@GrotteMarion.211.UltimaPatagonia,10.00,15.38,-20.00
2@GrotteMarion.211.UltimaPatagonia,3@GrotteMarion.211.UltimaPatagonia,11.00,355.38,-15.00
3@GrotteMarion.211.UltimaPatagonia,4@GrotteMarion.211.UltimaPatagonia,8.30,65.38,-10.00
4@GrotteMarion.211.UltimaPatagonia,5@GrotteMarion.211.UltimaPatagonia,12.50,35.38,-32.00
5@GrotteMarion.211.UltimaPatagonia,6@GrotteMarion.211.UltimaPatagonia,5.20,15.38,-8.00
6@GrotteMarion.211.UltimaPatagonia,7@GrotteMarion.211.UltimaPatagonia,4.40,5.38,-5.00
6@GrotteMarion.211.UltimaPatagonia,8@GrotteMarion.211.UltimaPatagonia,6.70,135.38,0.00
8@GrotteMarion.211.UltimaPatagonia,9@GrotteMarion.211.UltimaPatagonia,10.50,175.38,30.00
0@MeandreDesSables.211.UltimaPatagonia,1@MeandreDesSables.211.UltimaPatagonia,1.80,103.38,15.00
1@MeandreDesSables.211.UltimaPatagonia,1bis@MeandreDesSables.211.UltimaPatagonia,1.00,103.38,90.00
1bis@MeandreDesSables.211.UltimaPatagonia,2@MeandreDesSables.211.UltimaPatagonia,7.15,80.38,25.00
2@MeandreDesSables.211.UltimaPatagonia,3@MeandreDesSables.211.UltimaPatagonia,3.40,70.38,-15.00
3@MeandreDesSables.211.UltimaPatagonia,4@MeandreDesSables.211.UltimaPatagonia,3.60,145.38,-30.00
2@MeandreDesSables.211.UltimaPatagonia,5@MeandreDesSables.211.UltimaPatagonia,3.50,220.38,-70.00
3@MeandreDesSables.211.UltimaPatagonia,6@MeandreDesSables.211.UltimaPatagonia,6.25,65.38,90.00
6@MeandreDesSables.211.UltimaPatagonia,7@MeandreDesSables.211.UltimaPatagonia,2.20,65.38,20.00
7@MeandreDesSables.211.UltimaPatagonia,8@MeandreDesSables.211.UltimaPatagonia,5.20,150.38,35.00
8@MeandreDesSables.211.UltimaPatagonia,9@MeandreDesSables.211.UltimaPatagonia,3.40,95.38,25.00
0@AvenDeLaTraverse.211.UltimaPatagonia,1@AvenDeLaTraverse.211.UltimaPatagonia,8.50,45.38,25.00
0@AvenDeLaTraverse.211.UltimaPatagonia,2@AvenDeLaTraverse.211.UltimaPatagonia,5.20,305.38,-20.00
0@AvenDeLaTraverse.211.UltimaPatagonia,3@AvenDeLaTraverse.211.UltimaPatagonia,10.00,230.38,30.00
0@AvenDeLaTraverse.211.UltimaPatagonia,4@AvenDeLaTraverse.211.UltimaPatagonia,11.00,175.38,70.00
# Equated stations
ENT_211001@(null),10@AbrigoDelViento
ENT_211002@(null),E@SumideroPiquante
ENT_211003@(null),4@GouffreAguilucho
ENT_211004@(null),0@ExsurgencePicaflor
ENT_211005@(null),0@PorcheDeLImpatience
ENT_211013@(null),0@Gouffre36
ENT_211014@(null),5@GouffreDesMousquetaires
ENT_211015@(null),5@GouffreDeLArche
ENT_211019@(null),0@GrotteMarion
ENT_211020@(null),9@MeandreDesSables
ENT_211023@(null),0@AvenDeLaTraverse
ENT_211044@(null),PerteDesLobos@(null)
# End equated stations
0@LeMasqueEtLaPlume.213.UltimaPatagonia,1@LeMasqueEtLaPlume.213.UltimaPatagonia,3.80,256.12,-20.00
1@LeMasqueEtLaPlume.213.UltimaPatagonia,2@LeMasqueEtLaPlume.213.UltimaPatagonia,3.90,306.12,0.00
2@LeMasqueEtLaPlume.213.UltimaPatagonia,3@LeMasqueEtLaPlume.213.UltimaPatagonia,5.20,296.12,-16.00
3@LeMasqueEtLaPlume.213.UltimaPatagonia,4@LeMasqueEtLaPlume.213.UltimaPatagonia,4.50,146.12,10.00
4@LeMasqueEtLaPlume.213.UltimaPatagonia,5@LeMasqueEtLaPlume.213.UltimaPatagonia,4.80,186.12,-40.00
5@LeMasqueEtLaPlume.213.UltimaPatagonia,6@LeMasqueEtLaPlume.213.UltimaPatagonia,8.00,301.12,-3.00
6@LeMasqueEtLaPlume.213.UltimaPatagonia,7@LeMasqueEtLaPlume.213.UltimaPatagonia,8.40,342.12,-15.00
7@LeMasqueEtLaPlume.213.UltimaPatagonia,8@LeMasqueEtLaPlume.213.UltimaPatagonia,8.40,271.12,-10.00
8@LeMasqueEtLaPlume.213.UltimaPatagonia,9@LeMasqueEtLaPlume.213.UltimaPatagonia,8.60,321.12,-10.00
9@LeMasqueEtLaPlume.213.UltimaPatagonia,10@LeMasqueEtLaPlume.213.UltimaPatagonia,13.30,284.12,-8.00
10@LeMasqueEtLaPlume.213.UltimaPatagonia,11@LeMasqueEtLaPlume.213.UltimaPatagonia,6.90,11.12,-20.00
11@LeMasqueEtLaPlume.213.UltimaPatagonia,12@LeMasqueEtLaPlume.213.UltimaPatagonia,7.40,306.12,-10.00
12@LeMasqueEtLaPlume.213.UltimaPatagonia,13@LeMasqueEtLaPlume.213.UltimaPatagonia,10.80,316.12,-15.00
13@LeMasqueEtLaPlume.213.UltimaPatagonia,13'@LeMasqueEtLaPlume.213.UltimaPatagonia,4.60,66.12,-10.00
13@LeMasqueEtLaPlume.213.UltimaPatagonia,14@LeMasqueEtLaPlume.213.UltimaPatagonia,8.50,336.12,-20.00
14@LeMasqueEtLaPlume.213.UltimaPatagonia,15@LeMasqueEtLaPlume.213.UltimaPatagonia,11.80,279.12,5.00
15@LeMasqueEtLaPlume.213.UltimaPatagonia,16@LeMasqueEtLaPlume.213.UltimaPatagonia,6.20,240.12,-25.00
7@LeMasqueEtLaPlume.213.UltimaPatagonia,20@LeMasqueEtLaPlume.213.UltimaPatagonia,6.70,61.12,-15.00
20@LeMasqueEtLaPlume.213.UltimaPatagonia,21@LeMasqueEtLaPlume.213.UltimaPatagonia,8.60,346.12,-24.00
21@LeMasqueEtLaPlume.213.UltimaPatagonia,22@LeMasqueEtLaPlume.213.UltimaPatagonia,14.00,346.12,-40.00
22@LeMasqueEtLaPlume.213.UltimaPatagonia,23@LeMasqueEtLaPlume.213.UltimaPatagonia,13.60,321.12,-30.00
23@LeMasqueEtLaPlume.213.UltimaPatagonia,24@LeMasqueEtLaPlume.213.UltimaPatagonia,9.00,336.12,-33.00
24@LeMasqueEtLaPlume.213.UltimaPatagonia,25@LeMasqueEtLaPlume.213.UltimaPatagonia,17.80,156.12,-60.00
25@LeMasqueEtLaPlume.213.UltimaPatagonia,26@LeMasqueEtLaPlume.213.UltimaPatagonia,6.80,116.12,-43.00
26@LeMasqueEtLaPlume.213.UltimaPatagonia,27@LeMasqueEtLaPlume.213.UltimaPatagonia,3.20,116.12,-28.00
27@LeMasqueEtLaPlume.213.UltimaPatagonia,28@LeMasqueEtLaPlume.213.UltimaPatagonia,8.00,101.12,-52.00
28@LeMasqueEtLaPlume.213.UltimaPatagonia,29@LeMasqueEtLaPlume.213.UltimaPatagonia,6.50,69.12,10.00
29@LeMasqueEtLaPlume.213.UltimaPatagonia,30@LeMasqueEtLaPlume.213.UltimaPatagonia,6.60,51.12,0.00
30@LeMasqueEtLaPlume.213.UltimaPatagonia,31@LeMasqueEtLaPlume.213.UltimaPatagonia,3.20,46.12,0.00
31@LeMasqueEtLaPlume.213.UltimaPatagonia,32@LeMasqueEtLaPlume.213.UltimaPatagonia,7.30,31.12,60.00
28@LeMasqueEtLaPlume.213.UltimaPatagonia,33@LeMasqueEtLaPlume.213.UltimaPatagonia,3.80,274.12,0.00
M400@LeMasqueEtLaPlume.213.UltimaPatagonia,16@LeMasqueEtLaPlume.213.UltimaPatagonia,7.10,276.12,-37.00
16@LeMasqueEtLaPlume.213.UltimaPatagonia,M401@LeMasqueEtLaPlume.213.UltimaPatagonia,14.30,358.12,-20.00
M401@LeMasqueEtLaPlume.213.UltimaPatagonia,M402@LeMasqueEtLaPlume.213.UltimaPatagonia,19.00,16.12,-90.00
M402@LeMasqueEtLaPlume.213.UltimaPatagonia,M403@LeMasqueEtLaPlume.213.UltimaPatagonia,11.20,21.12,-58.00
M403@LeMasqueEtLaPlume.213.UltimaPatagonia,M404@LeMasqueEtLaPlume.213.UltimaPatagonia,9.50,16.12,-90.00
M404@LeMasqueEtLaPlume.213.UltimaPatagonia,M405@LeMasqueEtLaPlume.213.UltimaPatagonia,13.20,176.12,0.00
33@LeMasqueEtLaPlume.213.UltimaPatagonia,M1@LeMasqueEtLaPlume.213.UltimaPatagonia,1.58,262.12,5.00
M1@LeMasqueEtLaPlume.213.UltimaPatagonia,M2@LeMasqueEtLaPlume.213.UltimaPatagonia,17.00,313.12,-9.00
M2@LeMasqueEtLaPlume.213.UltimaPatagonia,M3@LeMasqueEtLaPlume.213.UltimaPatagonia,8.23,262.12,-11.00
J12@LeMasqueEtLaPlume.213.UltimaPatagonia,_J12@LeMasqueEtLaPlume.213.UltimaPatagonia,0.00,16.12,0.00
_J12@LeMasqueEtLaPlume.213.UltimaPatagonia,M500@LeMasqueEtLaPlume.213.UltimaPatagonia,5.36,318.12,12.00
M500@LeMasqueEtLaPlume.213.UltimaPatagonia,M501@LeMasqueEtLaPlume.213.UltimaPatagonia,5.23,270.12,-24.00
M500@LeMasqueEtLaPlume.213.UltimaPatagonia,M600@LeMasqueEtLaPlume.213.UltimaPatagonia,2.13,16.12,-90.00
M600@LeMasqueEtLaPlume.213.UltimaPatagonia,M601@LeMasqueEtLaPlume.213.UltimaPatagonia,2.29,92.12,-23.00
M601@LeMasqueEtLaPlume.213.UltimaPatagonia,M602@LeMasqueEtLaPlume.213.UltimaPatagonia,2.90,16.12,-90.00
M602@LeMasqueEtLaPlume.213.UltimaPatagonia,M603@LeMasqueEtLaPlume.213.UltimaPatagonia,3.50,10.12,-15.00
M603@LeMasqueEtLaPlume.213.UltimaPatagonia,M604@LeMasqueEtLaPlume.213.UltimaPatagonia,2.22,60.12,-23.00
M604@LeMasqueEtLaPlume.213.UltimaPatagonia,M605@LeMasqueEtLaPlume.213.UltimaPatagonia,5.10,93.12,-18.00
M605@LeMasqueEtLaPlume.213.UltimaPatagonia,M606@LeMasqueEtLaPlume.213.UltimaPatagonia,2.90,341.12,-39.00
M501@LeMasqueEtLaPlume.213.UltimaPatagonia,M502@LeMasqueEtLaPlume.213.UltimaPatagonia,5.58,275.12,13.00
M502@LeMasqueEtLaPlume.213.UltimaPatagonia,M503@LeMasqueEtLaPlume.213.UltimaPatagonia,4.35,327.12,-16.00
M503@LeMasqueEtLaPlume.213.UltimaPatagonia,M504@LeMasqueEtLaPlume.213.UltimaPatagonia,6.40,248.12,7.00
M504@LeMasqueEtLaPlume.213.UltimaPatagonia,M505@LeMasqueEtLaPlume.213.UltimaPatagonia,1.70,269.12,-2.00
M505@LeMasqueEtLaPlume.213.UltimaPatagonia,M506@LeMasqueEtLaPlume.213.UltimaPatagonia,4.60,263.12,-40.00
M506@LeMasqueEtLaPlume.213.UltimaPatagonia,M507@LeMasqueEtLaPlume.213.UltimaPatagonia,17.40,1.12,-38.00
M507@LeMasqueEtLaPlume.213.UltimaPatagonia,M508@LeMasqueEtLaPlume.213.UltimaPatagonia,4.20,263.12,-23.00
M508@LeMasqueEtLaPlume.213.UltimaPatagonia,_24@LeMasqueEtLaPlume.213.UltimaPatagonia,8.70,248.12,55.00
M505@LeMasqueEtLaPlume.213.UltimaPatagonia,M700@LeMasqueEtLaPlume.213.UltimaPatagonia,5.30,293.12,12.00
M700@LeMasqueEtLaPlume.213.UltimaPatagonia,M701@LeMasqueEtLaPlume.213.UltimaPatagonia,3.50,346.12,44.00
_32@LeMasqueEtLaPlume.213.UltimaPatagonia,M101@LeMasqueEtLaPlume.213.UltimaPatagonia,7.70,66.12,48.00
M101@LeMasqueEtLaPlume.213.UltimaPatagonia,M102@LeMasqueEtLaPlume.213.UltimaPatagonia,22.00,101.12,5.00
M102@LeMasqueEtLaPlume.213.UltimaPatagonia,M103@LeMasqueEtLaPlume.213.UltimaPatagonia,14.60,111.12,2.00
M103@LeMasqueEtLaPlume.213.UltimaPatagonia,M104@LeMasqueEtLaPlume.213.UltimaPatagonia,16.60,116.12,4.00
M104@LeMasqueEtLaPlume.213.UltimaPatagonia,M105@LeMasqueEtLaPlume.213.UltimaPatagonia,5.40,86.12,19.00
M105@LeMasqueEtLaPlume.213.UltimaPatagonia,M106@LeMasqueEtLaPlume.213.UltimaPatagonia,5.20,116.12,58.00
M106@LeMasqueEtLaPlume.213.UltimaPatagonia,M107@LeMasqueEtLaPlume.213.UltimaPatagonia,10.50,46.12,53.00
M107@LeMasqueEtLaPlume.213.UltimaPatagonia,M108@LeMasqueEtLaPlume.213.UltimaPatagonia,8.20,176.12,42.00
M108@LeMasqueEtLaPlume.213.UltimaPatagonia,M109@LeMasqueEtLaPlume.213.UltimaPatagonia,6.40,106.12,45.00
M103@LeMasqueEtLaPlume.213.UltimaPatagonia,M200@LeMasqueEtLaPlume.213.UltimaPatagonia,6.65,196.12,28.00
M200@LeMasqueEtLaPlume.213.UltimaPatagonia,M201@LeMasqueEtLaPlume.213.UltimaPatagonia,7.50,151.12,9.00
M201@LeMasqueEtLaPlume.213.UltimaPatagonia,M202@LeMasqueEtLaPlume.213.UltimaPatagonia,12.20,176.12,14.00
_M202@LeMasqueEtLaPlume.213.UltimaPatagonia,M203@LeMasqueEtLaPlume.213.UltimaPatagonia,5.28,76.12,22.00
M203@LeMasqueEtLaPlume.213.UltimaPatagonia,M204@LeMasqueEtLaPlume.213.UltimaPatagonia,4.50,146.12,13.00
M204@LeMasqueEtLaPlume.213.UltimaPatagonia,M205@LeMasqueEtLaPlume.213.UltimaPatagonia,5.00,136.12,32.00
M205@LeMasqueEtLaPlume.213.UltimaPatagonia,M206@LeMasqueEtLaPlume.213.UltimaPatagonia,9.40,176.12,35.00
M206@LeMasqueEtLaPlume.213.UltimaPatagonia,M207@LeMasqueEtLaPlume.213.UltimaPatagonia,10.00,196.12,12.00
M207@LeMasqueEtLaPlume.213.UltimaPatagonia,M208@LeMasqueEtLaPlume.213.UltimaPatagonia,4.90,352.12,-22.00
M208@LeMasqueEtLaPlume.213.UltimaPatagonia,M209@LeMasqueEtLaPlume.213.UltimaPatagonia,5.70,302.12,11.00
M209@LeMasqueEtLaPlume.213.UltimaPatagonia,M210@LeMasqueEtLaPlume.213.UltimaPatagonia,5.30,273.12,-3.00
M210@LeMasqueEtLaPlume.213.UltimaPatagonia,M211@LeMasqueEtLaPlume.213.UltimaPatagonia,6.86,314.12,-26.00
M211@LeMasqueEtLaPlume.213.UltimaPatagonia,M212@LeMasqueEtLaPlume.213.UltimaPatagonia,7.90,350.12,-28.00
M212@LeMasqueEtLaPlume.213.UltimaPatagonia,M213@LeMasqueEtLaPlume.213.UltimaPatagonia,4.20,56.12,-38.00
M213@LeMasqueEtLaPlume.213.UltimaPatagonia,M202@LeMasqueEtLaPlume.213.UltimaPatagonia,1.00,16.12,-90.00
M211@LeMasqueEtLaPlume.213.UltimaPatagonia,M300@LeMasqueEtLaPlume.213.UltimaPatagonia,5.90,212.12,23.00
M300@LeMasqueEtLaPlume.213.UltimaPatagonia,M301@LeMasqueEtLaPlume.213.UltimaPatagonia,10.48,274.12,12.00
M301@LeMasqueEtLaPlume.213.UltimaPatagonia,M302@LeMasqueEtLaPlume.213.UltimaPatagonia,5.29,180.12,21.00
M302@LeMasqueEtLaPlume.213.UltimaPatagonia,M303@LeMasqueEtLaPlume.213.UltimaPatagonia,8.85,256.12,17.00
M303@LeMasqueEtLaPlume.213.UltimaPatagonia,M304@LeMasqueEtLaPlume.213.UltimaPatagonia,5.32,176.12,18.00
M304@LeMasqueEtLaPlume.213.UltimaPatagonia,H@LeMasqueEtLaPlume.213.UltimaPatagonia,1.62,288.12,0.00
0@LeMasqueEtLaPlume.213.UltimaPatagonia,A@LeMasqueEtLaPlume.213.UltimaPatagonia,8.40,103.12,-5.00
A@LeMasqueEtLaPlume.213.UltimaPatagonia,B@LeMasqueEtLaPlume.213.UltimaPatagonia,7.90,136.12,-5.00
B@LeMasqueEtLaPlume.213.UltimaPatagonia,C@LeMasqueEtLaPlume.213.UltimaPatagonia,7.10,140.12,-27.00
C@LeMasqueEtLaPlume.213.UltimaPatagonia,D@LeMasqueEtLaPlume.213.UltimaPatagonia,4.30,70.12,-30.00
D@LeMasqueEtLaPlume.213.UltimaPatagonia,E@LeMasqueEtLaPlume.213.UltimaPatagonia,5.00,74.12,-45.00
E@LeMasqueEtLaPlume.213.UltimaPatagonia,F@LeMasqueEtLaPlume.213.UltimaPatagonia,3.00,88.12,-33.00
F@LeMasqueEtLaPlume.213.UltimaPatagonia,G@LeMasqueEtLaPlume.213.UltimaPatagonia,10.70,66.12,-39.00
G@LeMasqueEtLaPlume.213.UltimaPatagonia,H@LeMasqueEtLaPlume.213.UltimaPatagonia,6.20,356.12,-65.00
T0@LeMasqueEtLaPlume.213.UltimaPatagonia,T1@LeMasqueEtLaPlume.213.UltimaPatagonia,13.00,49.12,-56.00
T1@LeMasqueEtLaPlume.213.UltimaPatagonia,T2@LeMasqueEtLaPlume.213.UltimaPatagonia,5.40,24.12,-38.00
T2@LeMasqueEtLaPlume.213.UltimaPatagonia,T3@LeMasqueEtLaPlume.213.UltimaPatagonia,5.60,311.12,-31.00
T3@LeMasqueEtLaPlume.213.UltimaPatagonia,T4@LeMasqueEtLaPlume.213.UltimaPatagonia,7.30,347.12,-28.00
T4@LeMasqueEtLaPlume.213.UltimaPatagonia,T5@LeMasqueEtLaPlume.213.UltimaPatagonia,3.80,54.12,-35.00
T5@LeMasqueEtLaPlume.213.UltimaPatagonia,T6@LeMasqueEtLaPlume.213.UltimaPatagonia,6.80,77.12,-26.00
T6@LeMasqueEtLaPlume.213.UltimaPatagonia,T7@LeMasqueEtLaPlume.213.UltimaPatagonia,11.10,355.12,-28.00
T7@LeMasqueEtLaPlume.213.UltimaPatagonia,T7B@LeMasqueEtLaPlume.213.UltimaPatagonia,3.70,132.12,6.00
T7B@LeMasqueEtLaPlume.213.UltimaPatagonia,T7C@LeMasqueEtLaPlume.213.UltimaPatagonia,5.30,79.12,29.00
T7C@LeMasqueEtLaPlume.213.UltimaPatagonia,T7D@LeMasqueEtLaPlume.213.UltimaPatagonia,3.70,346.12,19.00
T7D@LeMasqueEtLaPlume.213.UltimaPatagonia,T7E@LeMasqueEtLaPlume.213.UltimaPatagonia,15.60,16.12,-51.00
T7@LeMasqueEtLaPlume.213.UltimaPatagonia,T8@LeMasqueEtLaPlume.213.UltimaPatagonia,4.80,300.12,-17.00
T8@LeMasqueEtLaPlume.213.UltimaPatagonia,_M2@LeMasqueEtLaPlume.213.UltimaPatagonia,23.00,295.12,-27.00
T8@LeMasqueEtLaPlume.213.UltimaPatagonia,T9@LeMasqueEtLaPlume.213.UltimaPatagonia,7.80,18.12,14.00
T9@LeMasqueEtLaPlume.213.UltimaPatagonia,T10@LeMasqueEtLaPlume.213.UltimaPatagonia,16.60,310.12,49.00
T10@LeMasqueEtLaPlume.213.UltimaPatagonia,_24@LeMasqueEtLaPlume.213.UltimaPatagonia,1.20,16.12,90.00
M213@LeMasqueEtLaPlume.213.UltimaPatagonia,J0@LeMasqueEtLaPlume.213.UltimaPatagonia,0.00,16.12,0.00
J0@LeMasqueEtLaPlume.213.UltimaPatagonia,J1@LeMasqueEtLaPlume.213.UltimaPatagonia,7.00,216.12,20.00
J1@LeMasqueEtLaPlume.213.UltimaPatagonia,J2@LeMasqueEtLaPlume.213.UltimaPatagonia,5.00,326.12,7.00
