From,To,Length(m),Azimuth(deg),Clino(deg)
102@SumideroPiquante.211.UltimaPatagonia,103@SumideroPiquante.211.UltimaPatagonia,5.25,177.80,30.00
B@SumideroPiquante.211.UltimaPatagonia,A@SumideroPiquante.211.UltimaPatagonia,10.70,145.80,80.00
29@SumideroPiquante.211.UltimaPatagonia,B@SumideroPiquante.211.UltimaPatagonia,4.00,145.80,30.00
56@SumideroPiquante.211.UltimaPatagonia,1.1@SumideroPiquante.211.UltimaPatagonia,3.60,227.80,20.00
1.1@SumideroPiquante.211.UltimaPatagonia,1.2@SumideroPiquante.211.UltimaPatagonia,3.20,331.80,-50.00
1.2@SumideroPiquante.211.UltimaPatagonia,1.3@SumideroPiquante.211.UltimaPatagonia,4.40,286.80,-4.00
1.3@SumideroPiquante.211.UltimaPatagonia,1.4@SumideroPiquante.211.UltimaPatagonia,3.50,213.80,0.00
1.4@SumideroPiquante.211.UltimaPatagonia,1.5@SumideroPiquante.211.UltimaPatagonia,2.90,321.80,-75.00
1.5@SumideroPiquante.211.UltimaPatagonia,1.6@SumideroPiquante.211.UltimaPatagonia,5.30,329.80,-40.00
1.6@SumideroPiquante.211.UltimaPatagonia,1.7@SumideroPiquante.211.UltimaPatagonia,8.80,15.80,-90.00
1.7@SumideroPiquante.211.UltimaPatagonia,1.8@SumideroPiquante.211.UltimaPatagonia,4.00,335.80,-50.00
1.8@SumideroPiquante.211.UltimaPatagonia,1.9@SumideroPiquante.211.UltimaPatagonia,3.20,299.80,-55.00
1.9@SumideroPiquante.211.UltimaPatagonia,1.10@SumideroPiquante.211.UltimaPatagonia,9.60,320.80,-50.00
1.10@SumideroPiquante.211.UltimaPatagonia,1.11@SumideroPiquante.211.UltimaPatagonia,5.00,328.80,0.00
2.0@SumideroPiquante.211.UltimaPatagonia,2.1@SumideroPiquante.211.UltimaPatagonia,2.00,100.80,2.00
2.1@SumideroPiquante.211.UltimaPatagonia,2.2@SumideroPiquante.211.UltimaPatagonia,1.75,195.80,2.00
2.2@SumideroPiquante.211.UltimaPatagonia,2.3@SumideroPiquante.211.UltimaPatagonia,1.53,122.80,3.00
2.3@SumideroPiquante.211.UltimaPatagonia,2.4@SumideroPiquante.211.UltimaPatagonia,2.10,160.80,30.00
2.4@SumideroPiquante.211.UltimaPatagonia,2.5@SumideroPiquante.211.UltimaPatagonia,4.78,148.80,23.00
2.5@SumideroPiquante.211.UltimaPatagonia,2.6@SumideroPiquante.211.UltimaPatagonia,7.21,155.80,30.00
2.6@SumideroPiquante.211.UltimaPatagonia,2.7@SumideroPiquante.211.UltimaPatagonia,3.13,153.80,30.00
2.7@SumideroPiquante.211.UltimaPatagonia,2.8@SumideroPiquante.211.UltimaPatagonia,2.50,264.80,30.00
2.8@SumideroPiquante.211.UltimaPatagonia,2.9@SumideroPiquante.211.UltimaPatagonia,5.57,169.80,32.00
2.9@SumideroPiquante.211.UltimaPatagonia,2.10@SumideroPiquante.211.UltimaPatagonia,5.00,123.80,30.00
2.10@SumideroPiquante.211.UltimaPatagonia,2.11@SumideroPiquante.211.UltimaPatagonia,4.00,192.80,29.00
2.11@SumideroPiquante.211.UltimaPatagonia,2.12@SumideroPiquante.211.UltimaPatagonia,2.00,138.80,22.00
2.12@SumideroPiquante.211.UltimaPatagonia,2.13@SumideroPiquante.211.UltimaPatagonia,3.50,194.80,33.00
2.13@SumideroPiquante.211.UltimaPatagonia,2.14@SumideroPiquante.211.UltimaPatagonia,7.12,142.80,42.00
2.14@SumideroPiquante.211.UltimaPatagonia,2.15@SumideroPiquante.211.UltimaPatagonia,6.00,127.80,17.00
2.15@SumideroPiquante.211.UltimaPatagonia,2.16@SumideroPiquante.211.UltimaPatagonia,6.30,149.80,62.00
2.16@SumideroPiquante.211.UltimaPatagonia,2.17@SumideroPiquante.211.UltimaPatagonia,5.75,115.80,40.00
2.17@SumideroPiquante.211.UltimaPatagonia,103@SumideroPiquante.211.UltimaPatagonia,7.30,15.80,90.00
0@GouffreAguilucho.211.UltimaPatagonia,A@GouffreAguilucho.211.UltimaPatagonia,14.48,345.80,-10.00
0@GouffreAguilucho.211.UltimaPatagonia,1@GouffreAguilucho.211.UltimaPatagonia,14.45,165.80,45.00
1@GouffreAguilucho.211.UltimaPatagonia,2@GouffreAguilucho.211.UltimaPatagonia,19.18,195.80,40.00
2@GouffreAguilucho.211.UltimaPatagonia,3@GouffreAguilucho.211.UltimaPatagonia,17.38,153.80,45.00
3@GouffreAguilucho.211.UltimaPatagonia,4@GouffreAguilucho.211.UltimaPatagonia,19.67,137.80,68.00
A@GouffreAguilucho.211.UltimaPatagonia,A1@GouffreAguilucho.211.UltimaPatagonia,5.00,340.80,-39.79
A1@GouffreAguilucho.211.UltimaPatagonia,A2@GouffreAguilucho.211.UltimaPatagonia,10.50,345.80,-28.44
A2@GouffreAguilucho.211.UltimaPatagonia,A3@GouffreAguilucho.211.UltimaPatagonia,15.50,325.80,-29.79
A3@GouffreAguilucho.211.UltimaPatagonia,A4@GouffreAguilucho.211.UltimaPatagonia,9.50,335.80,-21.62
A4@GouffreAguilucho.211.UltimaPatagonia,A5@GouffreAguilucho.211.UltimaPatagonia,17.00,332.80,-34.79
A5@GouffreAguilucho.211.UltimaPatagonia,A6@GouffreAguilucho.211.UltimaPatagonia,14.00,350.80,-26.74
A6@GouffreAguilucho.211.UltimaPatagonia,A7@GouffreAguilucho.211.UltimaPatagonia,30.00,345.80,-10.76
0@GouffreAguilucho.211.UltimaPatagonia,B0@GouffreAguilucho.211.UltimaPatagonia,3.00,10.80,0.00
B0@GouffreAguilucho.211.UltimaPatagonia,B1@GouffreAguilucho.211.UltimaPatagonia,3.00,105.80,-64.16
B1@GouffreAguilucho.211.UltimaPatagonia,B2@GouffreAguilucho.211.UltimaPatagonia,7.00,280.80,11.54
B2@GouffreAguilucho.211.UltimaPatagonia,B3@GouffreAguilucho.211.UltimaPatagonia,13.00,225.80,5.74
B3@GouffreAguilucho.211.UltimaPatagonia,B4@GouffreAguilucho.211.UltimaPatagonia,21.00,210.80,1.36
B4@GouffreAguilucho.211.UltimaPatagonia,B5@GouffreAguilucho.211.UltimaPatagonia,7.50,250.80,0.00
B5@GouffreAguilucho.211.UltimaPatagonia,B6@GouffreAguilucho.211.UltimaPatagonia,6.00,250.80,-41.81
B6@GouffreAguilucho.211.UltimaPatagonia,B7@GouffreAguilucho.211.UltimaPatagonia,7.00,230.80,20.92
B7@GouffreAguilucho.211.UltimaPatagonia,B8@GouffreAguilucho.211.UltimaPatagonia,5.00,285.80,11.54
B8@GouffreAguilucho.211.UltimaPatagonia,B9@GouffreAguilucho.211.UltimaPatagonia,7.00,140.80,25.38
B9@GouffreAguilucho.211.UltimaPatagonia,B10@GouffreAguilucho.211.UltimaPatagonia,8.00,181.80,-14.48
B10@GouffreAguilucho.211.UltimaPatagonia,B11@GouffreAguilucho.211.UltimaPatagonia,8.00,173.80,-22.02
B11@GouffreAguilucho.211.UltimaPatagonia,B12@GouffreAguilucho.211.UltimaPatagonia,10.00,230.80,-53.13
B12@GouffreAguilucho.211.UltimaPatagonia,B13@GouffreAguilucho.211.UltimaPatagonia,10.00,200.80,0.00
0@ExsurgencePicaflor.211.UltimaPatagonia,1@ExsurgencePicaflor.211.UltimaPatagonia,4.97,235.20,0.00
1@ExsurgencePicaflor.211.UltimaPatagonia,2@ExsurgencePicaflor.211.UltimaPatagonia,7.58,145.20,10.00
2@ExsurgencePicaflor.211.UltimaPatagonia,3@ExsurgencePicaflor.211.UltimaPatagonia,16.48,175.20,10.00
3@ExsurgencePicaflor.211.UltimaPatagonia,4@ExsurgencePicaflor.211.UltimaPatagonia,11.41,178.20,0.00
4@ExsurgencePicaflor.211.UltimaPatagonia,5@ExsurgencePicaflor.211.UltimaPatagonia,4.00,193.20,3.00
5@ExsurgencePicaflor.211.UltimaPatagonia,6@ExsurgencePicaflor.211.UltimaPatagonia,6.23,165.20,5.00
4@ExsurgencePicaflor.211.UltimaPatagonia,A0@ExsurgencePicaflor.211.UltimaPatagonia,2.00,193.80,0.00
A0@ExsurgencePicaflor.211.UltimaPatagonia,A1@ExsurgencePicaflor.211.UltimaPatagonia,4.50,220.80,-40.12
A1@ExsurgencePicaflor.211.UltimaPatagonia,A2@ExsurgencePicaflor.211.UltimaPatagonia,1.00,165.80,11.54
A2@ExsurgencePicaflor.211.UltimaPatagonia,A3@ExsurgencePicaflor.211.UltimaPatagonia,3.50,195.80,-14.90
A3@ExsurgencePicaflor.211.UltimaPatagonia,A4@ExsurgencePicaflor.211.UltimaPatagonia,2.00,275.80,-23.58
A4@ExsurgencePicaflor.211.UltimaPatagonia,A5@ExsurgencePicaflor.211.UltimaPatagonia,2.00,70.80,71.81
A5@ExsurgencePicaflor.211.UltimaPatagonia,A6@ExsurgencePicaflor.211.UltimaPatagonia,3.00,165.80,56.44
A6@ExsurgencePicaflor.211.UltimaPatagonia,A7@ExsurgencePicaflor.211.UltimaPatagonia,10.00,190.80,5.74
0@PorcheDeLImpatience.211.UltimaPatagonia,1@PorcheDeLImpatience.211.UltimaPatagonia,9.50,323.80,-20.00
1@PorcheDeLImpatience.211.UltimaPatagonia,2@PorcheDeLImpatience.211.UltimaPatagonia,31.10,305.80,20.00
2@PorcheDeLImpatience.211.UltimaPatagonia,3@PorcheDeLImpatience.211.UltimaPatagonia,10.00,305.80,20.00
3@PorcheDeLImpatience.211.UltimaPatagonia,4@PorcheDeLImpatience.211.UltimaPatagonia,5.00,15.80,-90.00
0@Gouffre36.211.UltimaPatagonia,FOND@Gouffre36.211.UltimaPatagonia,45.00,15.05,-90.00
0@GouffreDesMousquetaires.211.UltimaPatagonia,1@GouffreDesMousquetaires.211.UltimaPatagonia,8.26,185.04,43.00
1@GouffreDesMousquetaires.211.UltimaPatagonia,2@GouffreDesMousquetaires.211.UltimaPatagonia,6.90,195.04,33.00
2@GouffreDesMousquetaires.211.UltimaPatagonia,a@GouffreDesMousquetaires.211.UltimaPatagonia,5.37,208.04,-22.00
2@GouffreDesMousquetaires.211.UltimaPatagonia,3@GouffreDesMousquetaires.211.UltimaPatagonia,17.08,15.04,90.00
3@GouffreDesMousquetaires.211.UltimaPatagonia,4@GouffreDesMousquetaires.211.UltimaPatagonia,12.50,15.04,90.00
4@GouffreDesMousquetaires.211.UltimaPatagonia,5@GouffreDesMousquetaires.211.UltimaPatagonia,5.95,310.04,56.00
0@GouffreDeLArche.211.UltimaPatagonia,1@GouffreDeLArche.211.UltimaPatagonia,3.13,177.04,49.00
1@GouffreDeLArche.211.UltimaPatagonia,2@GouffreDeLArche.211.UltimaPatagonia,1.90,50.04,26.00
2@GouffreDeLArche.211.UltimaPatagonia,3@GouffreDeLArche.211.UltimaPatagonia,1.09,160.04,37.00
3@GouffreDeLArche.211.UltimaPatagonia,4@GouffreDeLArche.211.UltimaPatagonia,2.75,343.04,57.00
4@GouffreDeLArche.211.UltimaPatagonia,5@GouffreDeLArche.211.UltimaPatagonia,4.40,19.04,31.00
5@GouffreDeLArche.211.UltimaPatagonia,6@GouffreDeLArche.211.UltimaPatagonia,5.08,127.04,73.00
6@GouffreDeLArche.211.UltimaPatagonia,7@GouffreDeLArche.211.UltimaPatagonia,4.16,137.04,56.00
7@GouffreDeLArche.211.UltimaPatagonia,8@GouffreDeLArche.211.UltimaPatagonia,8.30,179.04,79.00
8@GouffreDeLArche.211.UltimaPatagonia,9@GouffreDeLArche.211.UltimaPatagonia,9.89,190.04,46.00
0@GrotteMarion.211.UltimaPatagonia,1@GrotteMarion.211.UltimaPatagonia,5.50,355.04,-15.00
1@GrotteMarion.211.UltimaPatagonia,2@GrotteMarion.211.UltimaPatagonia,10.00,15.04,-20.00
2@GrotteMarion.211.UltimaPatagonia,3@GrotteMarion.211.UltimaPatagonia,11.00,355.04,-15.00
3@GrotteMarion.211.UltimaPatagonia,4@GrotteMarion.211.UltimaPatagonia,8.30,65.04,-10.00
4@GrotteMarion.211.UltimaPatagonia,5@GrotteMarion.211.UltimaPatagonia,12.50,35.04,-32.00
5@GrotteMarion.211.UltimaPatagonia,6@GrotteMarion.211.UltimaPatagonia,5.20,15.04,-8.00
6@GrotteMarion.211.UltimaPatagonia,7@GrotteMarion.211.UltimaPatagonia,4.40,5.04,-5.00
6@GrotteMarion.211.UltimaPatagonia,8@GrotteMarion.211.UltimaPatagonia,6.70,135.04,0.00
8@GrotteMarion.211.UltimaPatagonia,9@GrotteMarion.211.UltimaPatagonia,10.50,175.04,30.00
0@MeandreDesSables.211.UltimaPatagonia,1@MeandreDesSables.211.UltimaPatagonia,1.80,103.04,15.00
1@MeandreDesSables.211.UltimaPatagonia,1bis@MeandreDesSables.211.UltimaPatagonia,1.00,103.04,90.00
1bis@MeandreDesSables.211.UltimaPatagonia,2@MeandreDesSables.211.UltimaPatagonia,7.15,80.04,25.00
2@MeandreDesSables.211.UltimaPatagonia,3@MeandreDesSables.211.UltimaPatagonia,3.40,70.04,-15.00
3@MeandreDesSables.211.UltimaPatagonia,4@MeandreDesSables.211.UltimaPatagonia,3.60,145.04,-30.00
2@MeandreDesSables.211.UltimaPatagonia,5@MeandreDesSables.211.UltimaPatagonia,3.50,220.04,-70.00
3@MeandreDesSables.211.UltimaPatagonia,6@MeandreDesSables.211.UltimaPatagonia,6.25,65.04,90.00
6@MeandreDesSables.211.UltimaPatagonia,7@MeandreDesSables.211.UltimaPatagonia,2.20,65.04,20.00
7@MeandreDesSables.211.UltimaPatagonia,8@MeandreDesSables.211.UltimaPatagonia,5.20,150.04,35.00
8@MeandreDesSables.211.UltimaPatagonia,9@MeandreDesSables.211.UltimaPatagonia,3.40,95.04,25.00
0@AvenDeLaTraverse.211.UltimaPatagonia,1@AvenDeLaTraverse.211.UltimaPatagonia,8.50,45.04,25.00
0@AvenDeLaTraverse.211.UltimaPatagonia,2@AvenDeLaTraverse.211.UltimaPatagonia,5.20,305.04,-20.00
0@AvenDeLaTraverse.211.UltimaPatagonia,3@AvenDeLaTraverse.211.UltimaPatagonia,10.00,230.04,30.00
0@AvenDeLaTraverse.211.UltimaPatagonia,4@AvenDeLaTraverse.211.UltimaPatagonia,11.00,175.04,70.00
# Equated stations
ENT_211001@(null),10@AbrigoDelViento
ENT_211002@(null),E@SumideroPiquante
ENT_211003@(null),4@GouffreAguilucho
ENT_211004@(null),0@ExsurgencePicaflor
ENT_211005@(null),0@PorcheDeLImpatience
ENT_211013@(null),0@Gouffre36
ENT_211014@(null),5@GouffreDesMousquetaires
ENT_211015@(null),5@GouffreDeLArche
ENT_211019@(null),0@GrotteMarion
ENT_211020@(null),9@MeandreDesSables
ENT_211023@(null),0@AvenDeLaTraverse
ENT_211044@(null),PerteDesLobos@(null)
# End equated stations
0@LeMasqueEtLaPlume.213.UltimaPatagonia,1@LeMasqueEtLaPlume.213.UltimaPatagonia,3.80,255.80,-20.00
1@LeMasqueEtLaPlume.213.UltimaPatagonia,2@LeMasqueEtLaPlume.213.UltimaPatagonia,3.90,305.80,0.00
2@LeMasqueEtLaPlume.213.UltimaPatagonia,3@LeMasqueEtLaPlume.213.UltimaPatagonia,5.20,295.80,-16.00
3@LeMasqueEtLaPlume.213.UltimaPatagonia,4@LeMasqueEtLaPlume.213.UltimaPatagonia,4.50,145.80,10.00
4@LeMasqueEtLaPlume.213.UltimaPatagonia,5@LeMasqueEtLaPlume.213.UltimaPatagonia,4.80,185.80,-40.00
5@LeMasqueEtLaPlume.213.UltimaPatagonia,6@LeMasqueEtLaPlume.213.UltimaPatagonia,8.00,300.80,-3.00
6@LeMasqueEtLaPlume.213.UltimaPatagonia,7@LeMasqueEtLaPlume.213.UltimaPatagonia,8.40,341.80,-15.00
7@LeMasqueEtLaPlume.213.UltimaPatagonia,8@LeMasqueEtLaPlume.213.UltimaPatagonia,8.40,270.80,-10.00
8@LeMasqueEtLaPlume.213.UltimaPatagonia,9@LeMasqueEtLaPlume.213.UltimaPatagonia,8.60,320.80,-10.00
9@LeMasqueEtLaPlume.213.UltimaPatagonia,10@LeMasqueEtLaPlume.213.UltimaPatagonia,13.30,283.80,-8.00
10@LeMasqueEtLaPlume.213.UltimaPatagonia,11@LeMasqueEtLaPlume.213.UltimaPatagonia,6.90,10.80,-20.00
11@LeMasqueEtLaPlume.213.UltimaPatagonia,12@LeMasqueEtLaPlume.213.UltimaPatagonia,7.40,305.80,-10.00
12@LeMasqueEtLaPlume.213.UltimaPatagonia,13@LeMasqueEtLaPlume.213.UltimaPatagonia,10.80,315.80,-15.00
13@LeMasqueEtLaPlume.213.UltimaPatagonia,13'@LeMasqueEtLaPlume.213.UltimaPatagonia,4.60,65.80,-10.00
13@LeMasqueEtLaPlume.213.UltimaPatagonia,14@LeMasqueEtLaPlume.213.UltimaPatagonia,8.50,335.80,-20.00
14@LeMasqueEtLaPlume.213.UltimaPatagonia,15@LeMasqueEtLaPlume.213.UltimaPatagonia,11.80,278.80,5.00
15@LeMasqueEtLaPlume.213.UltimaPatagonia,16@LeMasqueEtLaPlume.213.UltimaPatagonia,6.20,239.80,-25.00
7@LeMasqueEtLaPlume.213.UltimaPatagonia,20@LeMasqueEtLaPlume.213.UltimaPatagonia,6.70,60.80,-15.00
20@LeMasqueEtLaPlume.213.UltimaPatagonia,21@LeMasqueEtLaPlume.213.UltimaPatagonia,8.60,345.80,-24.00
21@LeMasqueEtLaPlume.213.UltimaPatagonia,22@LeMasqueEtLaPlume.213.UltimaPatagonia,14.00,345.80,-40.00
22@LeMasqueEtLaPlume.213.UltimaPatagonia,23@LeMasqueEtLaPlume.213.UltimaPatagonia,13.60,320.80,-30.00
23@LeMasqueEtLaPlume.213.UltimaPatagonia,24@LeMasqueEtLaPlume.213.UltimaPatagonia,9.00,335.80,-33.00
24@LeMasqueEtLaPlume.213.UltimaPatagonia,25@LeMasqueEtLaPlume.213.UltimaPatagonia,17.80,155.80,-60.00
25@LeMasqueEtLaPlume.213.UltimaPatagonia,26@LeMasqueEtLaPlume.213.UltimaPatagonia,6.80,115.80,-43.00
26@LeMasqueEtLaPlume.213.UltimaPatagonia,27@LeMasqueEtLaPlume.213.UltimaPatagonia,3.20,115.80,-28.00
27@LeMasqueEtLaPlume.213.UltimaPatagonia,28@LeMasqueEtLaPlume.213.UltimaPatagonia,8.00,100.80,-52.00
28@LeMasqueEtLaPlume.213.UltimaPatagonia,29@LeMasqueEtLaPlume.213.UltimaPatagonia,6.50,68.80,10.00
29@LeMasqueEtLaPlume.213.UltimaPatagonia,30@LeMasqueEtLaPlume.213.UltimaPatagonia,6.60,50.80,0.00
30@LeMasqueEtLaPlume.213.UltimaPatagonia,31@LeMasqueEtLaPlume.213.UltimaPatagonia,3.20,45.80,0.00
31@LeMasqueEtLaPlume.213.UltimaPatagonia,32@LeMasqueEtLaPlume.213.UltimaPatagonia,7.30,30.80,60.00
28@LeMasqueEtLaPlume.213.UltimaPatagonia,33@LeMasqueEtLaPlume.213.UltimaPatagonia,3.80,273.80,0.00
M400@LeMasqueEtLaPlume.213.UltimaPatagonia,16@LeMasqueEtLaPlume.213.UltimaPatagonia,7.10,275.80,-37.00
16@LeMasqueEtLaPlume.213.UltimaPatagonia,M401@LeMasqueEtLaPlume.213.UltimaPatagonia,14.30,357.80,-20.00
M401@LeMasqueEtLaPlume.213.UltimaPatagonia,M402@LeMasqueEtLaPlume.213.UltimaPatagonia,19.00,15.80,-90.00
M402@LeMasqueEtLaPlume.213.UltimaPatagonia,M403@LeMasqueEtLaPlume.213.UltimaPatagonia,11.20,20.80,-58.00
M403@LeMasqueEtLaPlume.213.UltimaPatagonia,M404@LeMasqueEtLaPlume.213.UltimaPatagonia,9.50,15.80,-90.00
M404@LeMasqueEtLaPlume.213.UltimaPatagonia,M405@LeMasqueEtLaPlume.213.UltimaPatagonia,13.20,175.80,0.00
33@LeMasqueEtLaPlume.213.UltimaPatagonia,M1@LeMasqueEtLaPlume.213.UltimaPatagonia,1.58,261.80,5.00
M1@LeMasqueEtLaPlume.213.UltimaPatagonia,M2@LeMasqueEtLaPlume.213.UltimaPatagonia,17.00,312.80,-9.00
M2@LeMasqueEtLaPlume.213.UltimaPatagonia,M3@LeMasqueEtLaPlume.213.UltimaPatagonia,8.23,261.80,-11.00
J12@LeMasqueEtLaPlume.213.UltimaPatagonia,_J12@LeMasqueEtLaPlume.213.UltimaPatagonia,0.00,15.80,0.00
_J12@LeMasqueEtLaPlume.213.UltimaPatagonia,M500@LeMasqueEtLaPlume.213.UltimaPatagonia,5.36,317.80,12.00
M500@LeMasqueEtLaPlume.213.UltimaPatagonia,M501@LeMasqueEtLaPlume.213.UltimaPatagonia,5.23,269.80,-24.00
M500@LeMasqueEtLaPlume.213.UltimaPatagonia,M600@LeMasqueEtLaPlume.213.UltimaPatagonia,2.13,15.80,-90.00
M600@LeMasqueEtLaPlume.213.UltimaPatagonia,M601@LeMasqueEtLaPlume.213.UltimaPatagonia,2.29,91.80,-23.00
M601@LeMasqueEtLaPlume.213.UltimaPatagonia,M602@LeMasqueEtLaPlume.213.UltimaPatagonia,2.90,15.80,-90.00
M602@LeMasqueEtLaPlume.213.UltimaPatagonia,M603@LeMasqueEtLaPlume.213.UltimaPatagonia,3.50,9.80,-15.00
M603@LeMasqueEtLaPlume.213.UltimaPatagonia,M604@LeMasqueEtLaPlume.213.UltimaPatagonia,2.22,59.80,-23.00
M604@LeMasqueEtLaPlume.213.UltimaPatagonia,M605@LeMasqueEtLaPlume.213.UltimaPatagonia,5.10,92.80,-18.00
M605@LeMasqueEtLaPlume.213.UltimaPatagonia,M606@LeMasqueEtLaPlume.213.UltimaPatagonia,2.90,340.80,-39.00
M501@LeMasqueEtLaPlume.213.UltimaPatagonia,M502@LeMasqueEtLaPlume.213.UltimaPatagonia,5.58,274.80,13.00
M502@LeMasqueEtLaPlume.213.UltimaPatagonia,M503@LeMasqueEtLaPlume.213.UltimaPatagonia,4.35,326.80,-16.00
M503@LeMasqueEtLaPlume.213.UltimaPatagonia,M504@LeMasqueEtLaPlume.213.UltimaPatagonia,6.40,247.80,7.00
M504@LeMasqueEtLaPlume.213.UltimaPatagonia,M505@LeMasqueEtLaPlume.213.UltimaPatagonia,1.70,268.80,-2.00
M505@LeMasqueEtLaPlume.213.UltimaPatagonia,M506@LeMasqueEtLaPlume.213.UltimaPatagonia,4.60,262.80,-40.00
M506@LeMasqueEtLaPlume.213.UltimaPatagonia,M507@LeMasqueEtLaPlume.213.UltimaPatagonia,17.40,0.80,-38.00
M507@LeMasqueEtLaPlume.213.UltimaPatagonia,M508@LeMasqueEtLaPlume.213.UltimaPatagonia,4.20,262.80,-23.00
M508@LeMasqueEtLaPlume.213.UltimaPatagonia,_24@LeMasqueEtLaPlume.213.UltimaPatagonia,8.70,247.80,55.00
M505@LeMasqueEtLaPlume.213.UltimaPatagonia,M700@LeMasqueEtLaPlume.213.UltimaPatagonia,5.30,292.80,12.00
M700@LeMasqueEtLaPlume.213.UltimaPatagonia,M701@LeMasqueEtLaPlume.213.UltimaPatagonia,3.50,345.80,44.00
_32@LeMasqueEtLaPlume.213.UltimaPatagonia,M101@LeMasqueEtLaPlume.213.UltimaPatagonia,7.70,65.80,48.00
M101@LeMasqueEtLaPlume.213.UltimaPatagonia,M102@LeMasqueEtLaPlume.213.UltimaPatagonia,22.00,100.80,5.00
M102@LeMasqueEtLaPlume.213.UltimaPatagonia,M103@LeMasqueEtLaPlume.213.UltimaPatagonia,14.60,110.80,2.00
M103@LeMasqueEtLaPlume.213.UltimaPatagonia,M104@LeMasqueEtLaPlume.213.UltimaPatagonia,16.60,115.80,4.00
M104@LeMasqueEtLaPlume.213.UltimaPatagonia,M105@LeMasqueEtLaPlume.213.UltimaPatagonia,5.40,85.80,19.00
M105@LeMasqueEtLaPlume.213.UltimaPatagonia,M106@LeMasqueEtLaPlume.213.UltimaPatagonia,5.20,115.80,58.00
M106@LeMasqueEtLaPlume.213.UltimaPatagonia,M107@LeMasqueEtLaPlume.213.UltimaPatagonia,10.50,45.80,53.00
M107@LeMasqueEtLaPlume.213.UltimaPatagonia,M108@LeMasqueEtLaPlume.213.UltimaPatagonia,8.20,175.80,42.00
M108@LeMasqueEtLaPlume.213.UltimaPatagonia,M109@LeMasqueEtLaPlume.213.UltimaPatagonia,6.40,105.80,45.00
M103@LeMasqueEtLaPlume.213.UltimaPatagonia,M200@LeMasqueEtLaPlume.213.UltimaPatagonia,6.65,195.80,28.00
M200@LeMasqueEtLaPlume.213.UltimaPatagonia,M201@LeMasqueEtLaPlume.213.UltimaPatagonia,7.50,150.80,9.00
M201@LeMasqueEtLaPlume.213.UltimaPatagonia,M202@LeMasqueEtLaPlume.213.UltimaPatagonia,12.20,175.80,14.00
_M202@LeMasqueEtLaPlume.213.UltimaPatagonia,M203@LeMasqueEtLaPlume.213.UltimaPatagonia,5.28,75.80,22.00
M203@LeMasqueEtLaPlume.213.UltimaPatagonia,M204@LeMasqueEtLaPlume.213.UltimaPatagonia,4.50,145.80,13.00
M204@LeMasqueEtLaPlume.213.UltimaPatagonia,M205@LeMasqueEtLaPlume.213.UltimaPatagonia,5.00,135.80,32.00
M205@LeMasqueEtLaPlume.213.UltimaPatagonia,M206@LeMasqueEtLaPlume.213.UltimaPatagonia,9.40,175.80,35.00
M206@LeMasqueEtLaPlume.213.UltimaPatagonia,M207@LeMasqueEtLaPlume.213.UltimaPatagonia,10.00,195.80,12.00
M207@LeMasqueEtLaPlume.213.UltimaPatagonia,M208@LeMasqueEtLaPlume.213.UltimaPatagonia,4.90,351.80,-22.00
M208@LeMasqueEtLaPlume.213.UltimaPatagonia,M209@LeMasqueEtLaPlume.213.UltimaPatagonia,5.70,301.80,11.00
M209@LeMasqueEtLaPlume.213.UltimaPatagonia,M210@LeMasqueEtLaPlume.213.UltimaPatagonia,5.30,272.80,-3.00
M210@LeMasqueEtLaPlume.213.UltimaPatagonia,M211@LeMasqueEtLaPlume.213.UltimaPatagonia,6.86,313.80,-26.00
M211@LeMasqueEtLaPlume.213.UltimaPatagonia,M212@LeMasqueEtLaPlume.213.UltimaPatagonia,7.90,349.80,-28.00
M212@LeMasqueEtLaPlume.213.UltimaPatagonia,M213@LeMasqueEtLaPlume.213.UltimaPatagonia,4.20,55.80,-38.00
M213@LeMasqueEtLaPlume.213.UltimaPatagonia,M202@LeMasqueEtLaPlume.213.UltimaPatagonia,1.00,15.80,-90.00
M211@LeMasqueEtLaPlume.213.UltimaPatagonia,M300@LeMasqueEtLaPlume.213.UltimaPatagonia,5.90,211.80,23.00
M300@LeMasqueEtLaPlume.213.UltimaPatagonia,M301@LeMasqueEtLaPlume.213.UltimaPatagonia,10.48,273.80,12.00
M301@LeMasqueEtLaPlume.213.UltimaPatagonia,M302@LeMasqueEtLaPlume.213.UltimaPatagonia,5.29,179.80,21.00
M302@LeMasqueEtLaPlume.213.UltimaPatagonia,M303@LeMasqueEtLaPlume.213.UltimaPatagonia,8.85,255.80,17.00
M303@LeMasqueEtLaPlume.213.UltimaPatagonia,M304@LeMasqueEtLaPlume.213.UltimaPatagonia,5.32,175.80,18.00
M304@LeMasqueEtLaPlume.213.UltimaPatagonia,H@LeMasqueEtLaPlume.213.UltimaPatagonia,1.62,287.80,0.00
0@LeMasqueEtLaPlume.213.UltimaPatagonia,A@LeMasqueEtLaPlume.213.UltimaPatagonia,8.40,102.80,-5.00
A@LeMasqueEtLaPlume.213.UltimaPatagonia,B@LeMasqueEtLaPlume.213.UltimaPatagonia,7.90,135.80,-5.00
B@LeMasqueEtLaPlume.213.UltimaPatagonia,C@LeMasqueEtLaPlume.213.UltimaPatagonia,7.10,139.80,-27.00
C@LeMasqueEtLaPlume.213.UltimaPatagonia,D@LeMasqueEtLaPlume.213.UltimaPatagonia,4.30,69.80,-30.00
